date,strategy_return,predicted_regime,position_method,top_l,forecast_method,n_same_regime_obs,long_etfs,short_etfs,gross_exposure,net_exposure
2007-04-01,0.03475590751540143,0,lns,4,regime_conditioned,86,"XLE,XLU,XLF,XLB",XLK,1.0,0.8243106782953014
2007-05-01,0.02959148650534943,0,lns,4,regime_conditioned,87,"XLE,XLU,XLF,XLB",XLK,1.0000000000000002,0.8359578616480208
2007-06-01,0.03733958611696005,0,lns,4,regime_conditioned,88,"XLE,XLU,XLF,XLB",XLK,1.0,0.8566013804061638
2007-07-01,-0.00939037502508503,0,lns,4,regime_conditioned,89,"XLE,XLU,XLF,XLB",XLK,1.0,0.8757329184699999
2007-08-01,-0.0393370599552765,0,lns,4,regime_conditioned,90,"XLE,XLU,XLF,XLB",XLK,1.0000000000000002,0.8757653492666709
2007-09-01,0.016089810824687068,0,lns,4,regime_conditioned,91,"XLE,XLU,XLB,XLF",XLK,1.0,0.8678753580319413
2007-10-01,0.05219309131999288,0,lns,4,regime_conditioned,92,"XLE,XLU,XLF,XLB",XLK,1.0000000000000002,0.8782631656609271
2007-11-01,-0.020801376868563946,0,lns,4,regime_conditioned,93,"XLE,XLU,XLB,XLF",XLK,1.0,0.8949168232403366
2007-12-01,-0.0013866047853218523,0,lns,4,regime_conditioned,94,"XLE,XLU,XLB,XLF",XLK,1.0,0.9013961353769326
2008-01-01,0.018157539357883893,0,lns,4,regime_conditioned,95,"XLE,XLU,XLB,XLP",XLK,0.9999999999999999,0.8805218401943536
2008-02-01,-0.04593901834756672,0,lns,4,regime_conditioned,96,"XLE,XLU,XLB,XLP",XLK,1.0,0.8826737997167361
2008-03-01,0.019602437247549905,0,lns,4,regime_conditioned,97,"XLE,XLU,XLB,XLP",XLK,1.0,0.8458039104839301
2008-04-01,0.0024395602325653553,0,lns,4,regime_conditioned,98,"XLE,XLU,XLB,XLP",XLK,1.0,0.8267872475128728
2008-05-01,0.023760396742874258,0,lns,4,regime_conditioned,99,"XLE,XLU,XLB,XLP",XLK,1.0000000000000002,0.842425780654823
2008-06-01,0.04105951221637531,0,lns,4,regime_conditioned,100,"XLE,XLU,XLB,XLP",XLK,1.0000000000000002,0.8697082953440002
2008-07-01,-0.006346808340771481,0,lns,4,regime_conditioned,101,"XLE,XLU,XLB,XLP",XLK,1.0,0.8763915580644408
2008-08-01,-0.07936998389611152,0,lns,4,regime_conditioned,102,"XLE,XLU,XLB,XLP",XLK,0.9999999999999998,0.8471951161737654
2008-09-01,-0.015166151906225778,0,lns,4,regime_conditioned,103,"XLE,XLU,XLB,XLP",XLK,1.0,0.8241040246494717
2008-10-01,-0.08002029170522995,0,lns,4,regime_conditioned,104,"XLE,XLU,XLB,XLP",XLK,1.0,0.8311802301265662
2008-11-01,-0.1274864481154318,0,lns,4,regime_conditioned,105,"XLE,XLU,XLP,XLB","XLK,SPY",1.0,0.7632422118032813
2008-12-01,-0.025736121085266635,0,lns,4,regime_conditioned,106,"XLE,XLU,XLP,XLB","XLK,SPY,XLY,XLF",1.0,0.47523848960452414
2009-01-01,-0.021129765747876967,0,lns,4,regime_conditioned,107,"XLE,XLU,XLP,XLB","XLK,SPY,XLF,XLY",1.0000000000000002,0.09346994638866153
2009-02-01,-0.023650565237963616,0,lns,4,regime_conditioned,108,"XLE,XLU,XLP,XLB","XLK,SPY,XLF",1.0,0.45698296852110437
2009-03-01,-0.03274010989469345,0,lns,4,regime_conditioned,109,"XLE,XLU,XLP,XLB","XLK,SPY,XLF,XLY",1.0,0.16490695583338516
2009-04-01,-0.07161514050083109,0,lns,4,regime_conditioned,110,"XLE,XLU,XLP,XLB","XLK,SPY,XLF,XLY",1.0,-0.18814773069808968
2009-05-01,0.0022503739495322514,0,lns,4,regime_conditioned,111,"XLE,XLU,XLB,XLP","XLK,SPY,XLF,XLY",1.0,0.2250456488933561
2009-06-01,0.048204406181912775,0,lns,4,regime_conditioned,112,"XLE,XLU,XLB,XLP","XLK,SPY,XLF",1.0,0.4517070419126584
2009-07-01,-0.037129988734730085,0,lns,4,regime_conditioned,113,"XLE,XLU,XLB,XLP","XLK,SPY",1.0,0.6236736796222946
2009-08-01,0.04289339928636808,0,lns,4,regime_conditioned,114,"XLE,XLU,XLP,XLB","XLK,SPY,XLF",0.9999999999999999,0.5876738440679711
2009-09-01,-0.016093345795116697,0,lns,4,regime_conditioned,115,"XLE,XLU,XLB,XLP","XLK,SPY",1.0000000000000002,0.7277237370681148
2009-10-01,0.020053645657204095,0,lns,4,regime_conditioned,116,"XLE,XLU,XLP,XLB","XLK,SPY",1.0,0.7127109998372431
2009-11-01,0.01874289081570278,0,lns,4,regime_conditioned,117,"XLE,XLU,XLP,XLB","XLK,SPY",0.9999999999999999,0.7584092620142233
2009-12-01,0.04695995968538345,0,lns,4,regime_conditioned,118,"XLE,XLU,XLP,XLB","XLK,SPY",1.0,0.781921828797214
2010-01-01,0.015831457591577856,0,lns,4,regime_conditioned,119,"XLE,XLU,XLP,XLB",XLK,1.0,0.827377435938101
2010-02-01,-0.03390456169924411,0,lns,4,regime_conditioned,120,"XLE,XLU,XLP,XLB",XLK,1.0,0.8529091362454704
2010-03-01,0.0073215428472241054,0,lns,4,regime_conditioned,121,"XLE,XLU,XLP,XLB",XLK,0.9999999999999999,0.810760138963833
2010-04-01,0.03522542652315924,0,lns,4,regime_conditioned,122,"XLE,XLP,XLU,XLB",XLK,1.0,0.8280691451220228
2010-05-01,0.008350663516688214,0,lns,4,regime_conditioned,123,"XLE,XLP,XLU,XLB",XLK,1.0,0.8565523990684316
2010-06-01,-0.09998211064116924,0,lns,4,regime_conditioned,124,"XLE,XLU,XLP,XLB",XLK,1.0,0.8681538572778722
2010-07-01,-0.01084340583265674,0,lns,4,regime_conditioned,125,"XLE,XLP,XLU,XLB",XLK,1.0,0.8077402208291911
2010-08-01,0.0909325123290213,0,lns,4,regime_conditioned,126,"XLE,XLU,XLP,XLB",XLK,1.0,0.7834835830416467
2010-09-01,-0.014221308828574579,0,lns,4,regime_conditioned,127,"XLE,XLU,XLP,XLB",XLK,1.0,0.848026495789517
2010-10-01,0.03664756168574582,0,lns,4,regime_conditioned,128,"XLE,XLU,XLP,XLB",XLK,1.0,0.8258418876477488
2010-11-01,0.02269675897344605,0,lns,4,regime_conditioned,129,"XLE,XLU,XLP,XLB",XLK,1.0,0.8674864628494743
2010-12-01,0.03293214567099466,0,lns,4,regime_conditioned,130,"XLE,XLP,XLU,XLB",XLK,0.9999999999999998,0.8924261432670697
2011-01-01,0.046820447351183486,0,lns,4,regime_conditioned,131,"XLE,XLP,XLU,XLB",XLK,1.0,0.8964859956437283
2011-02-01,0.029417876975749113,0,lns,4,regime_conditioned,132,"XLE,XLP,XLU,XLB",XLK,0.9999999999999999,0.9169043539165268
2011-03-01,0.008316458675303054,0,lns,4,regime_conditioned,133,"XLE,XLU,XLP,XLB",XLK,1.0,0.9314954404403348
2011-04-01,0.032982732972296536,0,lns,4,regime_conditioned,134,"XLE,XLP,XLU,XLB",XLK,1.0,0.9269836650589108
2011-05-01,0.016871546715816043,0,lns,4,regime_conditioned,135,"XLE,XLP,XLU,XLB",XLK,1.0,0.9299529233979538
2011-06-01,-0.020594787971480146,0,lns,4,regime_conditioned,136,"XLE,XLP,XLU,XLB",XLK,1.0,0.9395575685449551
2011-07-01,0.01374709206256931,0,lns,4,regime_conditioned,137,"XLE,XLP,XLU,XLB",XLK,1.0,0.9298723338086432
2011-08-01,-0.017465966358887388,0,lns,4,regime_conditioned,138,"XLE,XLP,XLU,XLB",XLK,1.0,0.9346289299690564
2011-09-01,-0.04391530637022882,0,lns,4,regime_conditioned,139,"XLE,XLP,XLU,XLB",XLK,0.9999999999999998,0.9289572789851508
2011-10-01,-0.0940106027669749,0,lns,4,regime_conditioned,140,"XLE,XLP,XLU,XLB",XLK,1.0,0.9054520980261259
2011-11-01,0.09758234116831356,0,lns,4,regime_conditioned,141,"XLE,XLU,XLP,XLB",XLK,1.0,0.8796648160859988
2011-12-01,0.034413466620197446,0,lns,4,regime_conditioned,142,"XLE,XLU,XLP,XLB",XLK,1.0,0.9229823410348295
2012-01-01,0.01676588502414698,0,lns,4,regime_conditioned,143,"XLE,XLP,XLU,XLB",XLK,1.0,0.9318783247288374
2012-02-01,0.008397240450483744,0,lns,4,regime_conditioned,144,"XLE,XLP,XLU,XLB",XLK,1.0,0.9352399580817562
2012-03-01,0.024964224679800903,0,lns,4,regime_conditioned,145,"XLE,XLP,XLU,XLB",XLK,1.0,0.9545295876531438
2012-04-01,0.0038301230911422287,0,lns,4,regime_conditioned,146,"XLE,XLP,XLU,XLB",XLK,1.0,0.9770384204080146
2012-05-01,-3.346446375914868e-05,0,lns,4,regime_conditioned,147,"XLE,XLP,XLU,XLB",XLK,1.0000000000000002,0.9935184747628223
2012-06-01,-0.0689306516986456,0,lns,4,regime_conditioned,148,"XLE,XLP,XLU,XLB",XLK,1.0,0.9875623259639497
2012-07-01,0.060941470450185706,0,lns,4,regime_conditioned,149,"XLE,XLP,XLU,XLB",XLK,1.0,0.9560016052356317
2012-08-01,0.019967777685507594,0,lns,4,regime_conditioned,150,"XLP,XLE,XLU,XLB",XLK,1.0,0.9796443937315675
2012-09-01,-0.0010311322272770606,0,lns,4,regime_conditioned,151,"XLP,XLE,XLU,XLB",XLK,1.0,0.9829183195789732
2012-10-01,0.028108265137668044,0,lns,4,regime_conditioned,152,"XLP,XLE,XLU,XLB",XLK,1.0,0.9974546021089739
2012-11-01,-0.009962157465741603,0,lns,4,regime_conditioned,153,"XLE,XLP,XLU,XLB",,1.0,1.0
2012-12-01,-0.01560773731796344,0,lns,4,regime_conditioned,154,"XLE,XLP,XLU,XLB",XLK,1.0,0.9870605801550669
2013-01-01,0.03298603526770554,0,lns,4,regime_conditioned,155,"XLP,XLE,XLU,XLB",XLK,1.0,0.9841647262012699
2013-02-01,0.042978528112136594,0,lns,4,regime_conditioned,156,"XLP,XLE,XLU,XLB",XLK,0.9999999999999998,0.9941050536359799
2013-03-01,0.007779148155934217,0,lns,4,regime_conditioned,157,"XLP,XLE,XLU,XLB",XLK,1.0,0.9935083831386458
2013-04-01,0.03368740845853057,0,lns,4,regime_conditioned,158,"XLP,XLE,XLU,XLB",XLK,1.0,0.9930716645757485
2013-05-01,0.01727854287475499,0,lns,4,regime_conditioned,159,"XLP,XLE,XLU,XLV",XLK,0.9999999999999998,0.9982744756206916
2013-06-01,-0.0032338138351670825,0,lns,4,regime_conditioned,160,"XLP,XLE,XLU,XLV",,1.0,1.0
2013-07-01,-0.011849110811034302,0,lns,4,regime_conditioned,161,"XLP,XLE,XLU,XLV",,0.9999999999999999,0.9999999999999999
2013-08-01,0.05757009808891717,0,lns,4,regime_conditioned,162,"XLP,XLE,XLU,XLY",,1.0,1.0
2013-09-01,-0.04445426615448056,0,lns,4,regime_conditioned,163,"XLP,XLE,XLU,XLV",,1.0,1.0
2013-10-01,0.02536865035507958,0,lns,4,regime_conditioned,164,"XLP,XLE,XLU,XLV",,1.0,1.0
2013-11-01,0.043809454681528005,0,lns,4,regime_conditioned,165,"XLP,XLE,XLU,XLV",,1.0,1.0
2013-12-01,0.004206541333368609,0,lns,4,regime_conditioned,166,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-01-01,0.003342738410644462,0,lns,4,regime_conditioned,167,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-02-01,-0.026701339423147723,0,lns,4,regime_conditioned,168,"XLP,XLE,XLU,XLV",,0.9999999999999999,0.9999999999999999
2014-03-01,0.056537230049292266,0,lns,4,regime_conditioned,169,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-04-01,0.025018589163035777,0,lns,4,regime_conditioned,170,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-05-01,0.030196434414453344,0,lns,4,regime_conditioned,171,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-06-01,0.011371580648944859,0,lns,4,regime_conditioned,172,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-07-01,0.030834692023136868,0,lns,4,regime_conditioned,173,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-08-01,-0.03474443546021037,0,lns,4,regime_conditioned,174,"XLP,XLE,XLU,XLV",,0.9999999999999999,0.9999999999999999
2014-09-01,0.034079579846510534,0,lns,4,regime_conditioned,175,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-10-01,-0.0245822128370685,0,lns,4,regime_conditioned,176,"XLP,XLE,XLU,XLV",,1.0000000000000002,1.0000000000000002
2014-11-01,0.039390065408887294,0,lns,4,regime_conditioned,177,"XLP,XLE,XLU,XLV",,1.0,1.0
2014-12-01,0.004984243066892652,0,lns,4,regime_conditioned,178,"XLP,XLU,XLE,XLV",,0.9999999999999998,0.9999999999999998
2015-01-01,0.005735467024029193,0,lns,4,regime_conditioned,179,"XLP,XLU,XLV,XLE",,1.0,1.0
2015-02-01,0.00594075309962744,0,lns,4,regime_conditioned,180,"XLP,XLU,XLV,XLE",,1.0000000000000002,1.0000000000000002
2015-03-01,-0.0005516221057649557,0,lns,4,regime_conditioned,181,"XLP,XLU,XLV,XLE",,1.0,1.0
2015-04-01,-0.0076233929862943705,0,lns,4,regime_conditioned,182,"XLP,XLV,XLU,XLE",,1.0,1.0
2015-05-01,0.018521546640236374,0,lns,4,regime_conditioned,183,"XLP,XLU,XLV,XLE",,1.0,1.0
2015-06-01,-0.004281847235639012,0,lns,4,regime_conditioned,184,"XLP,XLV,XLU,XLE",,1.0,1.0
2015-07-01,-0.024247072388542453,0,lns,4,regime_conditioned,185,"XLP,XLV,XLU,XLE",,1.0,1.0
2015-08-01,0.012933185642579816,0,lns,4,regime_conditioned,186,"XLP,XLV,XLU,XLE",,1.0000000000000002,1.0000000000000002
2015-09-01,-0.08370150841380966,0,lns,4,regime_conditioned,187,"XLP,XLV,XLU,XLY",,0.9999999999999999,0.9999999999999999
2015-10-01,0.005307416469232716,0,lns,4,regime_conditioned,188,"XLP,XLV,XLU,XLE",,1.0000000000000002,1.0000000000000002
2015-11-01,0.06482773272403916,0,lns,4,regime_conditioned,189,"XLP,XLU,XLV,XLY",,1.0,1.0
2015-12-01,-0.006668251649440425,0,lns,4,regime_conditioned,190,"XLP,XLV,XLU,XLY",,1.0000000000000002,1.0000000000000002
2016-01-01,-0.011287225083288758,0,lns,4,regime_conditioned,191,"XLP,XLV,XLU,XLY",,1.0,1.0
2016-02-01,0.001282695591587008,0,lns,4,regime_conditioned,192,"XLP,XLU,XLV,XLY",,1.0,1.0
2016-03-01,0.012977010438701022,0,lns,4,regime_conditioned,193,"XLP,XLU,XLV,XLY",,1.0,1.0
2016-04-01,0.050585071473300915,0,lns,4,regime_conditioned,194,"XLP,XLU,XLV,XLY",,1.0000000000000002,1.0000000000000002
2016-05-01,-0.001710895328186576,0,lns,4,regime_conditioned,195,"XLP,XLU,XLV,XLY",,1.0000000000000002,1.0000000000000002
2016-06-01,0.005911522063813174,0,lns,4,regime_conditioned,196,"XLP,XLU,XLV,XLY",,0.9999999999999998,0.9999999999999998
2016-07-01,0.03312118636629869,0,lns,4,regime_conditioned,197,"XLP,XLU,XLV,XLY",,1.0,1.0
2016-08-01,0.016097693587127256,0,lns,4,regime_conditioned,198,"XLP,XLU,XLV,XLY",,0.9999999999999998,0.9999999999999998
2016-09-01,-0.029866141928491064,0,lns,4,regime_conditioned,199,"XLP,XLU,XLV,XLY",,1.0,1.0
2016-10-01,-0.010089236346254794,0,lns,4,regime_conditioned,200,"XLP,XLU,XLV,XLY",,1.0,1.0
2016-11-01,-0.022518964822800427,0,lns,4,regime_conditioned,201,"XLP,XLU,XLV,XLE",,1.0,1.0
2016-12-01,-0.0028073597825764643,0,lns,4,regime_conditioned,202,"XLP,XLU,XLV,XLE",,0.9999999999999999,0.9999999999999999
2017-01-01,0.03806537788378367,0,lns,4,regime_conditioned,203,"XLP,XLU,XLV,XLE",,0.9999999999999999,0.9999999999999999
2017-02-01,-0.0057211364364556745,0,lns,4,regime_conditioned,204,"XLP,XLU,XLV,XLE",,0.9999999999999999,0.9999999999999999
2017-03-01,0.0556725294085723,0,lns,4,regime_conditioned,205,"XLP,XLU,XLV,XLY",,1.0000000000000002,1.0000000000000002
2017-04-01,-0.00325682579540121,0,lns,4,regime_conditioned,206,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2017-05-01,0.013237867721153212,0,lns,4,regime_conditioned,207,"XLP,XLU,XLV,XLY",,1.0,1.0
2017-06-01,0.033569615092893884,0,lns,4,regime_conditioned,208,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2017-07-01,-0.015965115956559542,0,lns,4,regime_conditioned,209,"XLP,XLU,XLV,XLY",,1.0,1.0
2017-08-01,0.01649064855741512,0,lns,4,regime_conditioned,210,"XLP,XLU,XLV,XLY",,1.0,1.0
2017-09-01,0.005654509435338394,0,lns,4,regime_conditioned,211,"XLP,XLU,XLV,XLY",,1.0,1.0
2017-10-01,-0.004029442993451554,0,lns,4,regime_conditioned,212,"XLP,XLU,XLV,XLY",,1.0,1.0
2017-11-01,0.005169268479109411,0,lns,4,regime_conditioned,213,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2017-12-01,0.03995377247239898,0,lns,4,regime_conditioned,214,"XLP,XLU,XLV,XLY",,0.9999999999999998,0.9999999999999998
2018-01-01,-0.0025813087317676647,0,lns,4,regime_conditioned,215,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2018-02-01,0.023104276880265163,0,lns,4,regime_conditioned,216,"XLP,XLU,XLV,XLY",,1.0,1.0
2018-03-01,-0.04989546018470487,0,lns,4,regime_conditioned,217,"XLP,XLV,XLU,XLY",,1.0,1.0
2018-04-01,-0.01982475047659662,0,lns,4,regime_conditioned,218,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2018-05-01,0.019333634366385008,0,lns,4,regime_conditioned,219,"XLP,XLU,XLV,XLY",,1.0,1.0
2018-06-01,0.0015632917335664,0,lns,4,regime_conditioned,220,"XLP,XLU,XLV,XLY",,1.0000000000000002,1.0000000000000002
2018-07-01,0.03264688260267187,0,lns,4,regime_conditioned,221,"XLP,XLU,XLV,XLY",,1.0,1.0
2018-08-01,0.028451514897680653,0,lns,4,regime_conditioned,222,"XLP,XLU,XLV,XLY",,1.0,1.0
2018-09-01,0.0309164223629195,0,lns,4,regime_conditioned,223,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2018-10-01,0.009962688421437157,0,lns,4,regime_conditioned,224,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2018-11-01,-0.02134742010142361,0,lns,4,regime_conditioned,225,"XLP,XLV,XLU,XLY",,1.0000000000000002,1.0000000000000002
2018-12-01,0.03749270928952872,0,lns,4,regime_conditioned,226,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2019-01-01,-0.08855887938429358,0,lns,4,regime_conditioned,227,"XLP,XLU,XLV,XLY",,1.0,1.0
2019-02-01,0.06005956198302415,0,lns,4,regime_conditioned,228,"XLP,XLU,XLV,XLY",,1.0000000000000002,1.0000000000000002
2019-03-01,0.031441095805911805,0,lns,4,regime_conditioned,229,"XLP,XLU,XLV,XLY",,1.0000000000000002,1.0000000000000002
2019-04-01,0.021907703139241452,0,lns,4,regime_conditioned,230,"XLP,XLU,XLV,XLY",,1.0,1.0
2019-05-01,0.006546619177401941,0,lns,4,regime_conditioned,231,"XLP,XLU,XLV,XLY",,1.0000000000000002,1.0000000000000002
2019-06-01,-0.021074043009725943,0,lns,4,regime_conditioned,232,"XLP,XLU,XLV,XLY",,1.0,1.0
2019-07-01,0.05542051296703322,0,lns,4,regime_conditioned,233,"XLP,XLU,XLV,XLY",,1.0,1.0
2019-08-01,-6.239816326655389e-05,0,lns,4,regime_conditioned,234,"XLP,XLU,XLV,XLY",,1.0,1.0
2019-09-01,0.021020952640271453,0,lns,4,regime_conditioned,235,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2019-10-01,0.009100514880765501,0,lns,4,regime_conditioned,236,"XLP,XLU,XLV,XLY",,1.0,1.0
2019-11-01,0.01530564652200821,0,lns,4,regime_conditioned,237,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2019-12-01,0.008523459017243634,0,lns,4,regime_conditioned,238,"XLP,XLU,XLV,XLY",,1.0,1.0
2020-01-01,0.03143622166211048,0,lns,4,regime_conditioned,239,"XLP,XLU,XLV,XLY",,1.0,1.0
2020-02-01,0.01872243451516954,0,lns,4,regime_conditioned,240,"XLP,XLU,XLV,XLY",,1.0,1.0
2020-03-01,-0.04053196000401884,0,lns,4,regime_conditioned,241,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2020-04-01,-0.1607641109343066,0,lns,4,regime_conditioned,242,"XLP,XLU,XLV,XLY",,1.0,1.0
2020-05-01,0.11899229753328584,0,lns,4,regime_conditioned,243,"XLP,XLU,XLV,XLY",,1.0,1.0
2020-06-01,0.06633598781177302,0,lns,4,regime_conditioned,244,"XLP,XLU,XLV,XLY",,1.0,1.0
2020-07-01,-0.006000157091842358,0,lns,4,regime_conditioned,245,"XLP,XLU,XLV,XLY",,1.0000000000000002,1.0000000000000002
2020-08-01,0.05637052434851181,0,lns,4,regime_conditioned,246,"XLP,XLU,XLV,XLY",,1.0,1.0
2020-09-01,0.03410252223447237,0,lns,4,regime_conditioned,247,"XLP,XLV,XLU,XLY",,1.0,1.0
2020-10-01,-0.00345468247577007,0,lns,4,regime_conditioned,248,"XLP,XLV,XLU,XLY",,1.0,1.0
2020-11-01,-0.0015691493802933998,0,lns,4,regime_conditioned,249,"XLP,XLU,XLV,XLY",,1.0,1.0
2020-12-01,0.05667524573543112,0,lns,4,regime_conditioned,250,"XLP,XLU,XLV,XLY",,1.0,1.0
2021-01-01,0.000644414798066862,0,lns,4,regime_conditioned,251,"XLP,XLU,XLV,XLY",,0.9999999999999999,0.9999999999999999
2021-02-01,0.009686039854654703,0,lns,4,regime_conditioned,252,"XLP,XLV,XLU,XLY",,1.0,1.0
2021-03-01,-0.016513519570381954,0,lns,4,regime_conditioned,253,"XLP,XLV,XLU,XLY",,0.9999999999999999,0.9999999999999999
