date,naive_lo_2,naive_lns_2,naive_los_2,naive_mx_2,naive_lo_3,naive_lns_3,naive_los_3,naive_mx_3,naive_lo_4,naive_lns_4,naive_los_4,naive_mx_4
2006-03-01,-0.023178520436656653,-0.030337217906862838,-0.022938712657852217,-0.023178520436656653,-0.021809158350225507,-0.028101190967081132,-0.030815723600096323,-0.021809158350225507,-0.015852446717539687,-0.020049104278199323,-0.02946548998030753,-0.015852446717539687
2006-04-01,0.025968270029540767,0.030405211954871524,0.028807532251957337,0.025968270029540767,0.023953210079398327,0.028917022598409538,0.03155545173412178,0.023953210079398327,0.014829580232925669,0.017221175905852926,0.028585006530618254,0.014829580232925669
2006-05-01,0.0322817361880723,0.04575761659830745,0.034284175064911854,0.0322817361880723,0.034748624202726834,0.04960427744895984,0.04531792183002634,0.034748624202726834,0.034541802709900336,0.045951548065370336,0.04957454899931963,0.034541802709900336
2006-06-01,-0.034354021841315606,-0.025157989159850323,-0.03278373180971573,-0.034354021841315606,-0.032143002847114195,-0.025074698471288244,-0.02526581740248198,-0.032143002847114195,-0.030069996747873636,-0.024547289483986136,-0.025383526906106055,-0.030069996747873636
2006-07-01,0.016529210358505894,0.022188164826885695,0.01828623548254019,0.016529210358505894,0.011789502537295576,0.014685316094076613,0.016702198728297025,0.011789502537295576,0.009587047775526849,0.013842101338675507,0.01883136956594867,0.009587047775526849
2006-08-01,-0.012255236800690345,-0.01704181534080573,-0.0135817421009902,-0.012255236800690345,-0.024744895507632356,-0.030309467172742747,-0.035062900171889545,-0.024744895507632356,-0.010183320747746544,-0.011161733853464868,-0.01526170856208857,-0.010183320747746544
2006-09-01,-0.011838608014335164,-0.01136835326346358,-0.012675140950148133,-0.011838608014335164,0.0008939525337407641,0.008061433091133859,0.0011599218373865062,0.0008939525337407641,0.0038734930652562652,0.016383403005582484,0.005412066116334501,0.0038734930652562652
2006-10-01,-0.030469500426051094,-0.03076204560491508,-0.03472925908839372,-0.030469500426051094,-0.028428115567821606,-0.021002760204490108,-0.037202052063124304,-0.028428115567821606,-0.018264085571753245,-0.009222429535257612,-0.02570377598939442,-0.018264085571753245
2006-11-01,0.03391776095942853,0.05405182420996732,0.038784580758034405,0.03391776095942853,0.032102628565509106,0.04606216907085021,0.040790341083917485,0.032102628565509106,0.034207404523650835,0.049272360557783244,0.04670695016501285,0.034207404523650835
2006-12-01,0.04185708400891602,0.046805730890535954,0.044988147749055976,0.04185708400891602,0.036663553024680794,0.043207122427826934,0.04269354979654685,0.036663553024680794,0.04120295998619588,0.05142469559202733,0.04871339969035853,0.04120295998619588
2007-01-01,-0.020410666885931482,-0.01737103327588009,-0.020410666885931482,-0.020410666885931482,-0.014060871221863731,-0.006764698731633963,-0.01476393903477689,-0.014060871221863731,-0.002087374760410356,0.007207291928488869,-0.002188213623345082,-0.002087374760410356
2007-02-01,0.012001772292128,0.019392971288149267,0.012001772292128,0.012001772292128,0.01653998212977228,0.02493445034482461,0.017455037500221118,0.01653998212977228,0.01923769840948802,0.03072174311132763,0.020086857572661904,0.01923769840948802
2007-03-01,0.005289904941222819,-0.005888434752481478,0.005289904941222819,0.005289904941222819,-0.003934770801343128,-0.015081063893968865,-0.004018888039228112,-0.003934770801343128,-0.014846397747614386,-0.030996552662150147,-0.015083521818157978,-0.014846397747614386
2007-04-01,0.030700330722261027,0.03158004590493172,0.030700330722261027,0.030700330722261027,0.048878446319515746,0.046053684194431455,0.05081672214340065,0.048878446319515746,0.05498077466933586,0.05097330077076046,0.05792236018537577,0.05498077466933586
2007-05-01,0.0322297687020462,0.04728278244442502,0.0322297687020462,0.0322297687020462,0.03825445093204374,0.05216562898597095,0.03966296666218701,0.03825445093204374,0.03890543634759463,0.05176217995031332,0.041105567820531305,0.03890543634759463
2007-06-01,0.02954273342700576,0.0334584512168254,0.02954273342700576,0.02954273342700576,0.033051535480236045,0.0406216973714147,0.034440494412185774,0.033051535480236045,0.03834925345301009,0.044966996972477344,0.040528926971693004,0.03834925345301009
2007-07-01,-0.0043046898819387,-0.009313563674371656,-0.0043046898819387,-0.0043046898819387,-0.0066371536669804585,-0.013159784424011837,-0.0066371536669804585,-0.0066371536669804585,-0.0076306338053901196,-0.015725281338602674,-0.007641564231373628,-0.0076306338053901196
2007-08-01,-0.024302569974543168,-0.029699083325819657,-0.024302569974543168,-0.024302569974543168,-0.029058000562995245,-0.035455464291454325,-0.029058000562995245,-0.029058000562995245,-0.038774427699678586,-0.04950412020131451,-0.038774427699678586,-0.038774427699678586
2007-09-01,0.018843102992840432,0.01885895597255987,0.018843102992840432,0.018843102992840432,0.019970620508331698,0.022631441241637483,0.019970620508331698,0.019970620508331698,0.023274995766065357,0.02144964481761537,0.023274995766065357,0.023274995766065357
2007-10-01,0.04457788994907806,0.040754935270025855,0.04457788994907806,0.04457788994907806,0.04547041222827283,0.04850804273011929,0.04547041222827283,0.04547041222827283,0.04989495490966324,0.049745340073712535,0.04989495490966324,0.04989495490966324
2007-11-01,0.00780078223521396,0.0008140117797679669,0.00780078223521396,0.00780078223521396,-0.00028812975997355894,-0.010772260908215626,-0.00028812975997355894,-0.00028812975997355894,-0.018336487057167037,-0.022323256605162992,-0.018336487057167037,-0.018336487057167037
2007-12-01,0.018583122368471885,0.006549893198999415,0.018583122368471885,0.018583122368471885,0.008907390665531152,-0.003438878870305337,0.008907390665531152,0.008907390665531152,0.01131996789588791,-0.001959328643913009,0.01131996789588791,0.01131996789588791
2008-01-01,0.025862173111917394,0.014496248626677474,0.025862173111917394,0.025862173111917394,0.015833396397011396,0.00040188830877916205,0.015833396397011396,0.015833396397011396,0.010331741598569989,-0.002967443740664689,0.010331741598569989,0.010331741598569989
2008-02-01,-0.09821692656796617,-0.08036179947114322,-0.09821692656796617,-0.09821692656796617,-0.07714173515426272,-0.060067655843706325,-0.07714173515426272,-0.07714173515426272,-0.06926718458953433,-0.053058051109258784,-0.06926718458953433,-0.06926718458953433
2008-03-01,0.00521690615485759,-0.008089655913295643,0.00521690615485759,0.00521690615485759,0.007385917111626247,-0.006327426407249872,0.007385917111626247,0.007385917111626247,0.005617895244266503,-0.007192290787020948,0.005617895244266503,0.005617895244266503
2008-04-01,0.007764963794424799,0.01394246588166546,0.007764963794424799,0.007764963794424799,0.011377269769377639,0.017691818404402555,0.011377269769377639,0.011377269769377639,0.006081924747616846,0.014579456215453096,0.006081924747616846,0.006081924747616846
2008-05-01,0.040945597359654196,0.04543369717040218,0.040945597359654196,0.040945597359654196,0.040249242217105324,0.04453390262680856,0.040249242217105324,0.040249242217105324,0.03693731212398024,0.03944139368608479,0.03693731212398024,0.03693731212398024
2008-06-01,0.03395371951000648,0.027761283707500726,0.03395371951000648,0.03395371951000648,0.024892671101877182,0.018667341564515168,0.024892671101877182,0.024892671101877182,0.020888188773323553,0.005453795059155341,0.020888188773323553,0.020888188773323553
2008-07-01,0.011914331940283431,-0.008410483898079898,0.011914331940283431,0.011914331940283431,-0.005382673758663068,-0.030232054047892254,-0.005382673758663068,-0.005382673758663068,-0.0092695939478743,-0.0441139834517956,-0.0092695939478743,-0.0092695939478743
2008-08-01,-0.11321511000413585,-0.10469382936718183,-0.11321511000413585,-0.11321511000413585,-0.09960562168505047,-0.08397600367435724,-0.09960562168505047,-0.09960562168505047,-0.08465070571129034,-0.06160209326855844,-0.08465070571129034,-0.08465070571129034
2008-09-01,-0.008671086727525604,0.000979960583074833,-0.008671086727525604,-0.008671086727525604,-0.005370466569898592,0.004554310856003109,-0.005370466569898592,-0.005370466569898592,-0.0015349851399909218,0.00763016669408714,-0.0015349851399909218,-0.0015349851399909218
2008-10-01,-0.0664538902039994,-0.01751170630979145,-0.013823733527749665,-0.0664538902039994,-0.08062826338033707,-0.012426363680483521,-0.0073680894597631325,-0.08062826338033707,-0.09358729200117606,-0.0031619270191271974,-0.02036904924693238,-0.09358729200117606
2008-11-01,0.08767281635790568,0.10459945872707033,0.08564177020129993,0.07169199916229417,0.13787023202120785,0.14907717322419153,0.11243557086779594,0.08711642090315867,0.13757780932407185,0.1763326514747242,0.1264804439313932,0.09236103308540179
2008-12-01,0.04447997912188067,0.05021900509274623,0.043757510097580346,0.03865976851040677,0.07477200683421362,0.07274635019660905,0.05559278355371343,0.04790258684286205,0.07772074894413103,0.07854425742998054,0.06107998482842999,0.05184732775688892
2009-01-01,-0.04414986028607098,-0.04702001596346489,-0.0401974032370635,-0.03577803004987103,-0.040547919250498506,-0.04866025618217428,-0.04520315514739576,-0.039511796392594396,-0.04012296908549472,-0.051144754174427855,-0.05094433863322163,-0.04427017493562659
2009-02-01,0.03818594675811804,0.026099003967922536,0.016427870484256965,0.015052279867994671,0.020694722879191284,0.025391672598550203,0.02545140518559207,0.02312948877459542,0.0415446716984527,0.03659982461162951,0.02744781852843297,0.024917461582535674
2009-03-01,-0.05075684538929383,-0.06893959414203743,-0.06868002155869207,-0.06184076509936284,-0.04000746382951421,-0.060825735024987886,-0.06491835978760148,-0.0579642261866522,-0.041552712422418384,-0.0596650993355627,-0.06708945434779413,-0.060052878587264706
2009-04-01,0.020780252643770248,0.03221529806869856,0.025833123280649645,0.024386983073678658,0.020981272731998086,0.03524370466926229,0.030442530389996066,0.02856910183388077,0.021422974187603656,0.03684500910993613,0.03101675810330655,0.029144782413719986
2009-05-01,0.012826428958231577,0.02216316021348843,0.015743018912065986,0.014842764644257605,0.012413914704378253,0.02242847970587209,0.017571314994828155,0.016466119738033195,0.01019008718549671,0.020285862792913757,0.014325832905118683,0.013449253694057776
2009-06-01,0.01733065769538829,0.019296628889762142,0.02124668013047877,0.020029291165968154,0.014910196585609409,0.019853444689989244,0.021022189764920728,0.019691079007292688,0.015280203963048553,0.02005117047270906,0.021427944252282657,0.020111092136237792
2009-07-01,-0.00344649002625431,-0.005939803084404946,-0.004202060317817653,-0.0039597975150396465,-0.003235428957989416,-0.005649796370959312,-0.004521015532702271,-0.0042290553776813174,-0.0019173028573918447,-0.0054001176350302405,-0.0026577997952222446,-0.0024915810162348603
2009-08-01,0.009552372290527397,0.015193756096378543,0.011644109045433084,0.01099401555985012,0.010435461302722307,0.016583986077952025,0.014570490379285405,0.01364300707568464,0.011082204020374313,0.0172981425713607,0.015362351602400973,0.014401589032376726
2009-09-01,-0.0011814818228695336,1.3211496518014034e-05,-0.0014856703869393216,-0.0013700658893566547,-0.0005383222918569535,0.0004118667551508915,-0.0007739218483235739,-0.0007097517254672857,-0.0005407716466541139,-0.00021256663246419958,-0.0007596059520331396,-0.000701684899685566
2009-10-01,0.004172117173851234,0.0062772525384352535,0.0052522959409396315,0.004837314751792785,0.004269331329715374,0.006879208329335747,0.0061423534038731785,0.005629131506146727,0.0038208195371514007,0.0066150396873327225,0.00536680498542779,0.004957850597365449
2009-11-01,0.0010881342953316779,0.000936353286838143,0.001281853369728739,0.001281853369728739,0.0013886331727185162,0.0011347776038825377,0.0018883435480855377,0.0018883435480855377,0.001029102854356255,0.0022778230800702807,0.0013676655399298496,0.0013676655399298496
2009-12-01,0.017297350931505834,0.018304363195285268,0.020336278422838756,0.020336278422838756,0.015161155682478552,0.01773923823657167,0.019750156108794128,0.019750156108794128,0.017073428797125284,0.01851583150090805,0.022352359358704974,0.022352359358704974
2010-01-01,0.006098276068384152,0.006524270393525308,0.007084155041989814,0.007084155041989814,0.005963819055236218,0.005991807781865205,0.006660835077302307,0.006660835077302307,0.005812622994653501,0.0068534593704691555,0.006848281347892563,0.006848281347892563
2010-02-01,-0.011546454051424524,-0.011345139728740542,-0.012755703980132833,-0.012755703980132833,-0.012818456243497674,-0.011084667937445648,-0.013090799394484102,-0.013090799394484102,-0.009690133933705831,-0.010042649052049777,-0.011107719179626298,-0.011107719179626298
2010-03-01,0.004057545949073782,0.005461725636320965,0.004057545949073782,0.004057545949073782,0.0053841389914635876,0.0068957578664959815,0.0053841389914635876,0.0053841389914635876,0.004991310074134135,0.006040914077184491,0.004991310074134135,0.004991310074134135
2010-04-01,0.02453833874515977,0.023670331259731076,0.02453833874515977,0.02453833874515977,0.026177801256616486,0.02437924021903674,0.026177801256616486,0.026177801256616486,0.025109008316314782,0.02355054314574378,0.025109008316314782,0.025109008316314782
2010-05-01,0.014984244199472661,0.013255196706256443,0.014984244199472661,0.014984244199472661,0.005130812774166893,0.006750730487853427,0.005130812774166893,0.005130812774166893,0.007158578332975748,0.007064447400475936,0.007158578332975748,0.007158578332975748
2010-06-01,-0.08400943067111653,-0.08086776678411121,-0.08400943067111653,-0.08400943067111653,-0.07864191490998126,-0.07329056520821202,-0.07864191490998126,-0.07864191490998126,-0.08234395208287891,-0.07810341643294061,-0.08234395208287891,-0.08234395208287891
2010-07-01,0.0028210128736254727,0.0012051990080076769,0.0028210128736254727,0.0028210128736254727,-0.0001804450201143755,-0.0036821475545719476,-0.0001804450201143755,-0.0001804450201143755,-0.0020607388779210973,-0.007360876522789905,-0.0020607388779210973,-0.0020607388779210973
2010-08-01,0.06519264671950926,0.06384669815806307,0.06519264671950926,0.06519264671950926,0.06457549987337088,0.06163720211987399,0.06457549987337088,0.06457549987337088,0.06306391900587324,0.06368255482493103,0.06306391900587324,0.06306391900587324
2010-09-01,-0.012617448526462759,-0.012766292172137504,-0.012617448526462759,-0.012617448526462759,-0.01386074183395568,-0.015267685640956033,-0.01386074183395568,-0.01386074183395568,-0.015299669590050335,-0.01704480393017249,-0.015299669590050335,-0.015299669590050335
2010-10-01,0.0394362586930403,0.037525346234802005,0.0394362586930403,0.0394362586930403,0.04123187192987042,0.03963310858566593,0.04123187192987042,0.04123187192987042,0.039639652185050056,0.038994754334038734,0.039639652185050056,0.039639652185050056
2010-11-01,0.012218957360271976,0.013296240169173981,0.012218957360271976,0.012218957360271976,0.016135663489222945,0.016370879332136542,0.016135663489222945,0.016135663489222945,0.017397392129931383,0.016550397792376388,0.017397392129931383,0.017397392129931383
2010-12-01,0.013639543138864282,0.009451256575218371,0.013639543138864282,0.013639543138864282,0.018561468837161307,0.011345668256091712,0.018561468837161307,0.018561468837161307,0.014609211764608712,0.010895909746942574,0.014609211764608712,0.014609211764608712
2011-01-01,0.021001555356026744,0.011933349160731063,0.021001555356026744,0.021001555356026744,0.025944207763191188,0.01814420624670445,0.025944207763191188,0.025944207763191188,0.02449036517316755,0.018092644589234177,0.02449036517316755,0.02449036517316755
2011-02-01,0.016280708718208324,0.0132561853086671,0.016280708718208324,0.016280708718208324,0.014833134716012634,0.012635861286502459,0.014833134716012634,0.014833134716012634,0.011545613475280528,0.010001537562067129,0.011545613475280528,0.011545613475280528
2011-03-01,-0.0004922602561169723,-0.003278448089511309,-0.0004922602561169723,-0.0004922602561169723,-2.2766084991415373e-05,-0.001418536645764077,-2.2766084991415373e-05,-2.2766084991415373e-05,0.005582807321254186,0.00028483900577329656,0.005582807321254186,0.005582807321254186
2011-04-01,0.006991137959674143,0.006319711557218029,0.006991137959674143,0.006991137959674143,0.00831374500190655,0.007513976519488373,0.00831374500190655,0.00831374500190655,0.009400327389318758,0.008316453597095826,0.009400327389318758,0.009400327389318758
2011-05-01,0.023988527586091872,0.018796012482858126,0.023988527586091872,0.023988527586091872,0.014102120914594295,0.01746258895398099,0.014102120914594295,0.014102120914594295,0.016003114929078657,0.015971164408010562,0.016003114929078657,0.016003114929078657
2011-06-01,-0.014643838047216912,-0.01466836799930972,-0.014643838047216912,-0.014643838047216912,-0.015902583412633613,-0.018269471933694856,-0.015902583412633613,-0.015902583412633613,-0.0201428276075576,-0.019424730951098222,-0.0201428276075576,-0.0201428276075576
2011-07-01,0.013749016542376334,0.006197884991670574,0.013749016542376334,0.013749016542376334,0.01144748653790241,0.0028627924099903007,0.00818332030099613,0.01144748653790241,0.011100798089602092,0.002031479866326956,0.006961794515217085,0.011100798089602092
2011-08-01,-0.013929736813007458,-0.0016499731834608066,-0.013929736813007458,-0.013929736813007458,-0.013639776327528963,-0.0008036665262649255,-0.004386086340880976,-0.013639776327528963,-0.014669772702913237,-0.00032367322046956726,-0.0052696943910882635,-0.014669772702913237
2011-09-01,-0.062658584950264,-0.045634895199611,-0.062658584950264,-0.062658584950264,-0.053666002590135,-0.03148920661303441,-0.046608247364573606,-0.053666002590135,-0.05063125097672919,-0.023093883299604833,-0.042233504356439806,-0.05063125097672919
2011-10-01,-0.05101558104730081,0.07588229448991424,0.06430383779911389,-0.05101558104730081,-0.05106182909570087,0.07019916865939226,0.07033625172414781,-0.05106182909570087,-0.05502295847942887,0.06478392464943798,0.07447302808557246,-0.05502295847942887
2011-11-01,0.042493194818832056,-0.1071408293825698,-0.12211937681400466,0.042493194818832056,0.041137739521768,-0.11036286244676362,-0.08806929482579676,0.041137739521768,0.03986946861584205,-0.1239673637535082,-0.0937985057308072,0.03986946861584205
2011-12-01,0.033846394846635944,0.01339223429550995,0.013952190555214695,0.033846394846635944,0.03330364254346316,0.010237180293112328,0.012204120118961685,0.03330364254346316,0.03254158555785654,0.006044706936946265,0.011491651120555755,0.03254158555785654
2012-01-01,0.023090035658733778,-0.010937276115382226,-0.011279661530459043,0.023090035658733778,0.02161887939607323,-0.010060951102595356,-0.009218964060511262,0.02161887939607323,0.02131325551371757,-0.009168338701351903,-0.009470855235827207,0.02131325551371757
2012-02-01,0.013119754669880083,-0.01691151341053513,-0.02213186725265399,0.013119754669880083,0.015428278745398082,-0.013581241600495208,-0.013119584992821258,0.015428278745398082,0.016934533030618686,-0.010827170440444742,-0.009157406863750578,0.016934533030618686
2012-03-01,0.034301589719858715,0.034150000887944176,0.022759999851673936,0.034301589719858715,0.026380528326445014,0.02317989749249478,0.021857186732938304,0.026380528326445014,0.020830557886672523,0.020967224032776198,0.01690830312989929,0.020830557886672523
2012-04-01,0.03835116282981623,0.013128223613765175,0.025570967635356403,0.03835116282981623,0.03937861694556623,0.016219094764415222,0.0324867942747284,0.03937861694556623,0.03767157789262352,0.017612490370130858,0.016219230289918462,0.03767157789262352
2012-05-01,-0.007457736423198281,-0.0016734977896679215,-0.005029725142739104,-0.007457736423198281,-0.0017676616163147044,0.0014077459526980786,-0.0014656681096212219,-0.0017676616163147044,-0.0017649773600941995,0.00043921231297700425,-0.001495432603376703,-0.0017649773600941995
2012-06-01,-0.048524407745922316,-0.0018528811255811466,-0.03313138949097623,-0.048524407745922316,-0.05035426019764353,-0.00971920444483855,-0.042070408070015816,-0.05035426019764353,-0.05468729760928582,-0.020196358680323694,-0.012486276722502094,-0.05468729760928582
2012-07-01,0.043954446204342926,-0.00039378038177624033,-0.0004031974483948726,0.043954446204342926,0.048855023919267694,0.004420225588155523,0.009617573110904203,0.048855023919267694,0.047170476421707824,0.007248175875254201,0.01910328724632516,0.047170476421707824
2012-08-01,0.002099467960446633,-0.0025486418382902683,0.0016843169549867376,0.002099467960446633,0.002903410697915824,-0.0006705746180153267,0.0027874504456050354,0.002903410697915824,0.0034331946629823236,0.0006944755647255908,0.0036231640869439107,0.0034331946629823236
2012-09-01,0.01603802548574042,0.01022848042001855,0.012677461770350376,0.01603802548574042,0.02018907639285422,0.015843331831424064,0.019103074091600745,0.02018907639285422,0.017476986022676,0.014105995566854126,0.018194644439624586,0.017476986022676
2012-10-01,0.0186981971951359,0.012043658150446054,0.013464897186292804,0.0186981971951359,0.01625066687105156,0.012431809547924392,0.014221350182720386,0.01625066687105156,0.018503652460079817,0.015438046723350028,0.01822637026089798,0.018503652460079817
2012-11-01,-0.030120781418212048,-0.02628035303350254,-0.01950427537918118,-0.030120781418212048,-0.0222766738687653,-0.019989717665247413,-0.01799115246364803,-0.0222766738687653,-0.016649346886613417,-0.013137320840963466,-0.01556319763282942,-0.016649346886613417
2012-12-01,0.012347147948085361,0.010333846039335376,0.012902308480513458,0.012347147948085361,0.006556131194158963,-0.0001907769440397482,0.007496496329659797,0.006556131194158963,-0.0030114521550846426,-0.012542024972684704,-0.005335957849044422,-0.0030114521550846426
2013-01-01,0.016926281227996814,0.04409827493996538,0.017562185467239137,0.016926281227996814,0.020887202731822912,0.06078539327977594,0.023613177640251545,0.020887202731822912,0.019310431642222722,0.05754457235299378,0.03398062841184821,0.019310431642222722
2013-02-01,0.03506289169521449,0.06443539673066308,0.03624866215512383,0.03506289169521449,0.023882515305808913,0.052636776298459184,0.026861549579009873,0.023882515305808913,0.029650561763893725,0.05433476879166069,0.0532610172426128,0.029650561763893725
2013-03-01,0.01812326094322947,0.019999882480302697,0.019913194155624994,0.01812326094322947,0.013459420580352021,0.010370741933719788,0.015489968962648929,0.013459420580352021,0.01132186843784638,0.011503594284885973,0.020589673322976915,0.01132186843784638
2013-04-01,0.035209347822508515,0.05135426007879037,0.03921718639624329,0.035209347822508515,0.03916676207408785,0.059420531893781346,0.045546153030772446,0.03916676207408785,0.039861482687107506,0.05364988215137295,0.07357093518484094,0.039861482687107506
2013-05-01,0.027277084570708383,0.02640695900327195,0.030536526602869714,0.027277084570708383,0.03384184668089726,0.03865821387619443,0.039403255447268436,0.03384184668089726,0.027977644974614097,0.03155338010166445,0.0457991934364303,0.027977644974614097
2013-06-01,-0.037834709021965826,-0.02934260474579752,-0.0415614566781243,-0.037834709021965826,-0.018161874297164565,0.0017291050300419246,-0.020659723006676824,-0.018161874297164565,-0.006274587694613244,0.018608225747311097,-0.010262011599658626,-0.006274587694613244
2013-07-01,-0.007625452315554481,-0.019135598259678567,-0.008490924994946431,-0.007625452315554481,-0.0024643923077830596,-0.013809664249125895,-0.003003306286361924,-0.0024643923077830596,-0.0034955141667029972,-0.014169244236656076,-0.004284006824691095,-0.0034955141667029972
2013-08-01,0.05659852238843124,0.0702311506121845,0.05659852238843124,0.05659852238843124,0.08042422662218576,0.09081739290503966,0.08042422662218576,0.08042422662218576,0.0853287662950126,0.0897344731140596,0.0853287662950126,0.0853287662950126
2013-09-01,-0.048544967065938055,-0.045204696402393926,-0.048544967065938055,-0.048544967065938055,-0.05312656086403885,-0.05188699667597677,-0.05312656086403885,-0.05312656086403885,-0.06253233041769993,-0.05675011934129139,-0.06253233041769993,-0.06253233041769993
2013-10-01,0.03142206269278027,0.035665694602731814,0.03142206269278027,0.03142206269278027,0.03599140903471812,0.036024827197254666,0.03599140903471812,0.03599140903471812,0.03530305517097193,0.03600533109612262,0.03530305517097193,0.03530305517097193
2013-11-01,0.04262992126661336,0.04374408868340291,0.04262992126661336,0.04262992126661336,0.04379523111419173,0.04251400747919557,0.04379523111419173,0.04379523111419173,0.04261192529548662,0.042523991785186434,0.04261192529548662,0.04261192529548662
2013-12-01,0.014183832579666338,0.01901451254407933,0.014183832579666338,0.014183832579666338,0.023364118047634184,0.023741820050133148,0.023364118047634184,0.023364118047634184,0.01287280346036323,0.016769913012873776,0.01287280346036323,0.01287280346036323
2014-01-01,0.00950702781095738,0.015755873952237046,0.00950702781095738,0.00950702781095738,0.007795199096806454,0.013078711909715447,0.007795199096806454,0.007795199096806454,0.009796124680640351,0.016112323929129223,0.009796124680640351,0.009796124680640351
2014-02-01,-0.06365259323896333,-0.07201447450408853,-0.06365259323896333,-0.06365259323896333,-0.0509542664114407,-0.05977252155506881,-0.0509542664114407,-0.0509542664114407,-0.050603210490786414,-0.04950413123446308,-0.050603210490786414,-0.050603210490786414
2014-03-01,0.04508362185696782,0.048535492266759295,0.04508362185696782,0.04508362185696782,0.05600915970883583,0.059383233530545476,0.05600915970883583,0.05600915970883583,0.05070107544826848,0.05813953908433345,0.05070107544826848,0.05070107544826848
2014-04-01,0.008581669664303668,0.014627184109304699,0.008581669664303668,0.008581669664303668,0.005289198515991023,0.010941168583269429,0.005289198515991023,0.005289198515991023,0.009974008859021876,0.015268788617378196,0.009974008859021876,0.009974008859021876
2014-05-01,0.005663332850871837,0.0025247278992400132,0.005663332850871837,0.005663332850871837,-0.0008940190836911424,0.0013874591140760493,-0.0008940190836911424,-0.0008940190836911424,0.00818573512523984,0.008051355670553225,0.00818573512523984,0.00818573512523984
2014-06-01,0.014935368588591713,0.017478162188113783,0.014935368588591713,0.014935368588591713,0.008887123132237416,0.012125121562638343,0.008887123132237416,0.008887123132237416,0.01190935931171586,0.015590817435558077,0.01190935931171586,0.01190935931171586
2014-07-01,0.012845384610041574,0.01394341690362215,0.012845384610041574,0.012845384610041574,0.017588697510809003,0.020696674772791218,0.017588697510809003,0.017588697510809003,0.0187126522275651,0.020530446011980865,0.0187126522275651,0.0187126522275651
2014-08-01,-0.013982078919025568,-0.01619959226395747,-0.013982078919025568,-0.013982078919025568,-0.01703600702549658,-0.020259790331264182,-0.01703600702549658,-0.01703600702549658,-0.0236000629811654,-0.028188986429647036,-0.0236000629811654,-0.0236000629811654
